query_id,config,bleu,rougeL,bertscore,meteor
Q003,full_hybrid,1.0,1.0,1.0000001192092896,0.999996824671036
Q004,full_hybrid,1.0,1.0,0.9999998807907104,0.999898229187869
Q007,full_hybrid,0.7886532351388189,0.9295774647887324,0.9760670065879822,0.8959483886078181
Q008,full_hybrid,0.5142401605028263,0.782608695652174,0.9285575747489928,0.9293241279069768
Q011,full_hybrid,0.2656171064218943,0.5176470588235293,0.9433451890945436,0.5105710541097174
Q012,full_hybrid,0.2899784414715207,0.5555555555555556,0.9580538868904114,0.6657910689028086
Q013,full_hybrid,1.0,1.0,1.0,0.9999901289163524
Q014,full_hybrid,0.4634904456424156,0.8717948717948717,0.973000943660736,0.8981458465674225
Q015,full_hybrid,1.0,1.0,0.9999999403953552,0.999898229187869
Q016,full_hybrid,0.3453853598904257,0.6842105263157895,0.9329796433448792,0.8419152276295134
Q017,full_hybrid,0.9024521756077708,0.9666666666666666,0.9941956996917723,0.9943898779073732
Q018,full_hybrid,1.0,1.0,1.0,0.9997724169321802
Q019,full_hybrid,1.0,1.0,1.0000001192092896,0.9996243425995492
Q021,full_hybrid,0.4551904662305216,0.7333333333333334,0.949013888835907,0.5332297695670878
Q022,full_hybrid,0.672307046420247,0.8363636363636363,0.9680160284042358,0.9616242748772872
Q023,full_hybrid,1.0,1.0,0.9999998807907104,0.9999981793354574
Q026,full_hybrid,1.0,1.0,1.0,0.9999745973682872
Q027,full_hybrid,0.7116691743715989,0.989247311827957,0.9837590456008912,0.9208786428882124
Q028,full_hybrid,1.0,1.0,0.9999998807907104,0.9995
Q031,full_hybrid,0.9899484730973086,1.0,0.9975309371948242,0.9900856435643564
Q033,full_hybrid,0.7868272722156737,0.9166666666666666,0.9678040146827698,0.9671950254816308
Q034,full_hybrid,1.0,1.0,1.0,0.99999451303155
Q035,full_hybrid,0.7864509426659901,0.8518518518518519,0.9713631868362428,0.974826405931976
Q037,full_hybrid,0.940028651976138,0.9887640449438202,0.9847087860107422,0.9765044987462512
Q038,full_hybrid,1.0,1.0,0.9999999403953552,0.9999872786484836
Q040,full_hybrid,1.0,1.0,0.9999998807907104,0.99997722303207
Q041,full_hybrid,1.0,1.0,0.9999998807907104,0.999996824671036
Q044,full_hybrid,1.0,1.0,1.0000001192092896,0.9996243425995492
Q045,full_hybrid,0.667128870844908,0.9069767441860463,0.9766350388526917,0.937922592071678
Q046,full_hybrid,0.8720290467146479,0.923076923076923,0.9778075814247132,0.9865007597376124
Q047,full_hybrid,0.4859435981878036,0.7482993197278912,0.9555442929267884,0.7591699084185062
Q048,full_hybrid,1.0,1.0,1.0,0.9999997967789463
Q049,full_hybrid,1.0,1.0,0.9999998807907104,0.9999745973682872
Q050,full_hybrid,1.0,1.0,1.0,0.9999883381924198
Q052,full_hybrid,0.5209121273117441,0.7346938775510204,0.9622129201889038,0.5590801978403294
Q053,full_hybrid,0.6580370064762462,0.9473684210526316,0.9855318665504456,0.9835843169176502
Q055,full_hybrid,0.3482352832757853,0.5833333333333334,0.9289388656616212,0.8737244897959183
Q056,full_hybrid,1.0,1.0,0.9999999403953552,0.99997722303207
Q058,full_hybrid,1.0,1.0,1.0000001192092896,0.9998177842565598
Q059,full_hybrid,1.0,1.0,1.0,0.9999996956845636
Q060,full_hybrid,1.0,1.0,0.9999999403953552,0.9999986604080932
Q062,full_hybrid,1.0,1.0,1.0,0.999994130353118
Q063,full_hybrid,1.0,1.0,1.0,0.9999794989544468
Q065,full_hybrid,1.0,1.0,1.0000001192092896,0.9996243425995492
Q067,full_hybrid,0.1642392858389328,0.4532019704433498,0.9140540957450868,0.3743219345850954
Q068,full_hybrid,1.0,1.0,0.9999998807907104,0.999898229187869
Q069,full_hybrid,1.0,1.0,0.9999999403953552,0.9999976851851852
Q070,full_hybrid,1.0,1.0,1.0,0.9999860867629464
Q072,full_hybrid,0.8254598841811137,0.90625,0.9777748584747314,0.9797803114103196
Q073,full_hybrid,0.321691799506171,0.620253164556962,0.9009501934051514,0.56709341474168
Q074,full_hybrid,0.2891784933232572,0.5833333333333334,0.9362670183181764,0.6437241735537189
Q075,full_hybrid,0.6412793154429567,0.7857142857142858,0.9682431817054749,0.9503741661328876
Q079,full_hybrid,0.1178015816771596,0.303030303030303,0.8822600841522217,0.5067567567567568
Q080,full_hybrid,1.0,1.0,1.0,0.999994130353118
Q081,full_hybrid,0.0184931498176328,0.176470588235294,0.8452368974685669,0.101010101010101
Q084,full_hybrid,0.0063622459836656,0.1538461538461538,0.8202887773513794,0.0746268656716417
Q085,full_hybrid,1.0,1.0,0.9999999403953552,0.999995750070124
Q087,full_hybrid,0.7189198904112759,1.0,0.9904181361198424,0.9217550721624478
Q088,full_hybrid,1.0,1.0,0.9999999403953552,0.99998321640764
Q090,full_hybrid,1.0,1.0,0.9999999403953552,0.9999932512687616
Q091,full_hybrid,1.0,1.0,0.9999997615814208,0.9999892832647462
Q093,full_hybrid,1.0,1.0,1.0,0.9999984098310604
Q094,full_hybrid,1.0,1.0,0.9999998211860656,0.9999814814814816
Q095,full_hybrid,0.7639843504088955,1.0,0.99342679977417,0.8606533167936676
Q096,full_hybrid,0.252125370397224,0.5263157894736842,0.934758484363556,0.4507472280250681
Q097,full_hybrid,1.0,1.0,1.0000001192092896,0.999995750070124
Q098,full_hybrid,1.0,1.0,0.9999999403953552,0.999991570997488
Q099,full_hybrid,1.0,1.0,1.0,0.999994863154434
Q100,full_hybrid,0.8352181944199186,0.9310344827586208,0.9841258525848388,0.9936675077639752
Q102,full_hybrid,0.3071934373084218,0.7999999999999999,0.9388415813446044,0.6411049268192124
Q103,full_hybrid,1.0,1.0,1.0,0.9995
Q104,full_hybrid,0.2651229802175617,0.5185185185185185,0.9159350991249084,0.7331858407079646
Q107,full_hybrid,0.7506238537503395,0.96,0.9919931888580322,0.8819444444444444
Q108,full_hybrid,0.4785543921093738,0.6666666666666665,0.936702311038971,0.860636277302944
Q111,full_hybrid,0.8256883303374226,0.9166666666666666,0.9598715305328368,0.9884282178217824
Q112,full_hybrid,0.4624892603869298,0.6086956521739131,0.9442882537841796,0.8962962962962964
Q113,full_hybrid,1.0,1.0,1.0000001192092896,0.9993141289437586
Q114,full_hybrid,0.4798782066690663,0.7058823529411764,0.9435087442398072,0.6849868660335421
Q115,full_hybrid,0.4924790605054523,0.6666666666666666,0.9551761746406556,0.8336448598130842
Q116,full_hybrid,0.5205510363053438,0.7058823529411764,0.9396138191223145,0.868991969315594
Q117,full_hybrid,0.5142401605028263,0.7000000000000001,0.8859586715698242,0.9398058252427184
Q118,full_hybrid,1.0,1.0,1.000000238418579,0.9995
Q119,full_hybrid,1.0,1.0,0.9999998807907104,0.9995
